"","cars.price_daily","cars.car_photo","cars.price_weekly","cars.make","cars.dedicated_parking","cars.price_hourly","cars.longitude","cars.car_name","cars.year","cars.latitude","cars.timezone","cars.carkit_enabled","cars.car_id","cars.model","cars.distance"
"19","80.00","https://www.getaround.com/images_server/blob/AMIfv96j1tJlJZqRWZeE6-E4sJ1JAZsHB3UyEUlX8Za5CMUEmlvsiAYKWmBOkLTXfRoePYb00XT8PPryB1nnDXQLZ3xYMiLtLM638PmmIO2rZHZGSRelev2ugi8WyLQ4OxFaEZLKC23okIyk6achFNSudZwbKRbfPg","0.00","kia",FALSE,"8.00",-122.4463603,"SFgold","2006",37.7737728,"America/Los_Angeles",TRUE,"100004710831185","spectra",0.195773546164215
"20","55.00","https://www.getaround.com/images_server/blob/AMIfv96ONf4JpkIW95J43OKnm-ZX8zT4PcjvXwWVjP4_1BRfRYCoth6DGdKLC8lr7jx6RmYNowtGgZ1IVmuzJL5G9sr_KpMAYPrVt2OwER_BDWkeDv_W8JIWWHgpNg6_XAUyQXFDyOoxuZu3V5a7rGmZrDVKkp4KnQ","330.00","smart",FALSE,"5.50",-122.4474118,"smartdj1","2012",37.7711744,"America/Los_Angeles",TRUE,"100005343271185","fortwo",0.195884115788583
"21","95.00","https://www.getaround.com/images_server/blob/AMIfv95ClIZAFKsA4-HYO45CKlq97JpUR5FNv7acFpDKaTFmL_Um4U8LIfiZsht3CTRDwHqOdltt_4p1XNRY4Mhwk-CEuXsE_u9JYg_4pvdwIS3WdtAoi6oOeZAjh7eaAJycQqLljt6KpgC-iQKSqcxz-cEIHKORUQ","570.00","volkswagen",FALSE,"9.50",-122.440318,"dmuhn","2008",37.772356,"America/Los_Angeles",TRUE,"100004827421187","rabbit",0.200206751172941
"22","190.00","https://www.getaround.com/images_server/blob/AMIfv96rTq8-79pSR26TIfdFNu4rh-uB4YuNlhcunq8TGquWFXDtZ7wR6R8wgIaqSfO4vpuHIqidSNKVRWiYMZ0El5IdccT01NC4gp1_onacNdOW-2sM3NqmeT0171FU5Zn9DDJqq7uPSVtXdoNawBvHpbTtc9mqwQ","1140.00","ford",FALSE,"19.00",-122.440318,"DustinM","2008",37.772356,"America/Los_Angeles",TRUE,"100004911871185","ranger",0.200206751172941
"23","55.00","https://www.getaround.com/images_server/blob/AMIfv97UQRX6YARmMa2kmhWWCkVzFRaD5R7sh5yl4ZHtpntft81uLYyi6XXy0nI-t0jNK3c9BrxBKJftkclH3H3qKBKNMTY9PEc7qGLRzXp8m2teSB-cAE64SCkRgblyo7zJZxIzL8tRRj_Uqj79vEKds_IQ3x9knw","330.00","smart",FALSE,"5.50",-122.4400415,"smartdj4","2012",37.7708709,"America/Los_Angeles",TRUE,"100005339591185","fortwo",0.218408529303585
"24","100.00","https://www.getaround.com/images_server/blob/AMIfv94dVWM20Uol5ONEOPgwRkhxrOH23HspdhhTorvyHECldy3o5cXcA4IgubEeB74gioj8gqzEyFETSR0HP91GiBi1ZCweJ44hPyKq9Rh2YowRebkxfSXhSqESwSM_FZjaOFq54bomBomtHtsSOcME4xMGUjRNMQ","600.00","volkswagen",FALSE,"10.00",-122.4437279,"2015BlackJetta","2015",37.7684908,"America/Los_Angeles",TRUE,"100004690951185","jetta",0.223257409710646
"25","75.00","https://www.getaround.com/images_server/blob/AMIfv96PaSsMOfOOi2MXrKHYKDNAE8-T9CHMNKzfvr8ZGsURnSEUOnENfp7XSTGJw-W6-Bc-uB9J3kYZA4EkfXfcHBVTKyNJ6OvT_mhoVUv6jekbH2QXpguUs6BmE1PBO0t_ukRA4t_N87jmPu0gZuN1hVZ017_jEA","450.00","smart",FALSE,"7.50",-122.4467523,"Ginarox","2013",37.7690809,"America/Los_Angeles",TRUE,"100005727391185","fortwo",0.240068965791824
"26","65.00","https://www.getaround.com/images_server/blob/AMIfv96ST4XjNWcrUkusB4Isi1qR8H6d1YhK9s3bCR_wBsHfGBnLczrQ-CjTY7h9vJZGl7tccyXkwKfpGfJp-Umzy5Hlg8s54mYwrmrGOrykE46vIO91UGQkeT_drT2-jdoxt7gvmGBAAB5tqCVYp3ugXNcFr8ltLg","390.00","smart",FALSE,"6.50",-122.439365,"haightsmartie","2011",37.772165,"America/Los_Angeles",TRUE,"100005075351185","fortwo",0.249279112733601
"27","70.00","https://www.getaround.com/images_server/blob/AMIfv95gn0Y07ai_VB6-Yw1ETnXz8xysIn-PuN8MaEZVN0E2N3U2C98k8YdT3OZjZwRdWvMfFGkiGQrF7VQYpPLdd9W1hbti9yqXz4En3C1pba3bRfiZOr7CfmLDP7EhABmS7zNvAHso38Q_qwdlI-PcLRZRjbyWoQ","420.00","subaru",FALSE,"7.00",-122.4391349,"wubaru","2009",37.7722662,"America/Los_Angeles",TRUE,"100004683751185","outback",0.262673756940087
"28","87.50","https://www.getaround.com/images_server/blob/AMIfv94ZiAzyi4DLP19JtX8vtqzMZh18V95C64nuL0sUMSQb18t8FYNmv6GzPm6klwW2sZWamndj8ximc5tR44VFln6n4yHNA3TbavpaQXlo2xjt9brZvMaRfvkKpyC8j7t6a3lNvVqtrfDnq37xgRUyJbNezi9vuA","525.00","fiat",FALSE,"8.75",-122.440622,"FiadoreTheFiat","2013",37.7746291,"America/Los_Angeles",TRUE,"100004270571185","500",0.269062557457922
"29","90.00","https://www.getaround.com/images_server/blob/AMIfv96M-fXlla3vkjRXsqDtP-vENBkV3XZQNMda4KmD8m-ZgA3AiCwQ_4fPStTqAA5qT3Pf_mC1_Cx13fvF_uQis8zOlEOMEMXI-e2iXvItA1hkotGDLNacj0HUUgjLPmZeVtohflI8EXg9_EpvWTn1LSKjv22arw","0.00","toyota",FALSE,"9.00",-122.4483995,"HybridSnowLeopard","2005",37.7735009,"America/Los_Angeles",TRUE,"100004657721187","prius",0.27529500200224
"30","100.00","https://www.getaround.com/images_server/blob/AMIfv94sCCZY-4_ySqMbk-7a5E_3w5ZARUMzcukRzG9zlcApcS5Yxp3k9Xkk1lCTbJSoPzDQ2N3WrbiEIclK68o8DXnjesoJqvvdq5elt0oAb0yLabHuF4Rkz2YvfaGgeFWZ00_eCV3pPbC58FNYo22MhU-ZRvQP2g","600.00","smart",FALSE,"10.00",-122.4489806,"Galileo","2013",37.7716916,"America/Los_Angeles",TRUE,"100005885611188","fortwo",0.277950984527971
"31","95.00","https://www.getaround.com/images_server/blob/AMIfv974Zy-ckfDFj3hf1a7FWJIAiwH-fdpQ-FVI1S2vpxxQ_al7SXnIpz4-3E1Zz0T02wjGdUw-6AbEmyUDYtRB11pQ5Kh6M_U18jCAh0fH_YCodhozS8BLqmXQeQr2vCWWkJT2OREJgo7M_4rOWzvBm7XhSQBsIQ","570.00","hyundai",FALSE,"9.50",-122.4384524,"bobot","2013",37.7710784,"America/Los_Angeles",TRUE,"100004056011191","elantra",0.300494026990874
"32","110.00","https://www.getaround.com/images_server/blob/AMIfv94UGIwF9-bjnHtswIWQ6mlwYgiyBIC9qbDhBBWUkrueU-h9uC5CPMorii-snGV5C3zaTDFpdn6F8H9n-qEhvFMIJkvndguzuJFqpZXMLvzU7SEWG-YwltyjSXJRceK3-Ky4ztW5sjuufzcQhSAx9AQim2ki5A","660.00","jeep",FALSE,"11.00",-122.438298,"JeepCompass2014","2014",37.770595,"America/Los_Angeles",TRUE,"100004339141185","compass",0.31536435660683
"33","70.00","https://www.getaround.com/images_server/blob/AMIfv960yrJfH8srNI4Xd_Lpl79lZajZorVEzUfxkTcrqiXGhSCUD0hx6n0zcEs379UU_455nhRxhgDEBnoic5pkyqgjv9CKuByZij0zP0pgngBcOdicoX9VxwY7p6PzgsIRb6SqVWJJu5kz_eMTlyzkeFGsO2Qq4g","420.00","honda",FALSE,"7.00",-122.4444215,"Flatiron","2008",37.7671096,"America/Los_Angeles",TRUE,"100004802001185","civic",0.319840352771628
"34","80.00","https://www.getaround.com/images_server/blob/AMIfv94NpPBTuSm5kErzBWl5UaEmFiJIbsrI00s9fyYe62g1YwdCS2ty4C2WqA1WRMpLHu0dMKbXSTjQCGI3_op934PnoFF8S68HVz2GbDbUZFwZ6ghaSzo_-PR8BSNWco97TGYbUM-WSivKPSotGDLa9etZuL539A","0.00","toyota",FALSE,"8.00",-122.4439272,"carmen","2012",37.7763498,"America/Los_Angeles",TRUE,"100003980966185","corolla",0.320087552753392
"35","60.00","https://www.getaround.com/images_server/blob/AMIfv94xicgwVHquijaVmK7UMEAypEtz2YoUhQ0VUVhD-2Pcup2AOhTgBueZE5NtX23NSJCNe3fSxt9DjLVN9cv9lYoJkuYuBn3a4_00qsnfhXMS795HuV_3Klf29ZnVykpsaWrAMWuGn_MNJJ1cVw7jy1dCyjqH_w","360.00","smart",FALSE,"6.00",-122.4491552,"smartcarlance","2015",37.7739515,"America/Los_Angeles",TRUE,"100004610211185","fortwo",0.326284408133455
"36","85.00","https://www.getaround.com/images_server/blob/AMIfv94SxV81LFgI4WW4hCEJ4_f0ancVvsauYyAUOtBelPzfqKJzqn51kSl-UQxniFNkR9xtDj7fW7gerfPB29RIz8KUTF_bDw4KXN4JZOgMrAeo_1Dqrh3jrbA7GytTsUz_y6E1CQEl5E9LRC2l8JB1QUAr26lYmA","510.00","toyota",FALSE,"8.50",-122.43991,"99Dalmatians","2014",37.775443,"America/Los_Angeles",TRUE,"100004936791187","prius",0.337049948039196
"37","80.00","https://www.getaround.com/images_server/blob/AMIfv963uEW81xA180VRX1i3UreKUrQcfG_mKCCVhZoCsQJ8Mxmm1_GAKCfFlwFgN8-f9g2C3wbcLddFw582Md5tdXR-Kz5PoPzYPJVCAAexvzykCWQDaycIxG2O0H_bJj8Z-QG6XHABKlkfATiG4h4UgHCMjkdDtg","480.00","scion",FALSE,"8.00",-122.4402171,"Dante","2006",37.7756658,"America/Los_Angeles",TRUE,"100005111561185","xa",0.338744524937588
"38","95.00","https://www.getaround.com/images_server/blob/AMIfv96ehUuCZ05PdDK2AICWZrFjXsUtHKDBHIKGdCL0GOXwvkSGX875jh-QVpaKxixMtDSbyqlkJuIQSaUADLXsRUlBHWjaXrpZ02CkoFBMfyTRWwBpBpXH4phSnbLaC4OaHLTnaRaieOMrqff0h6-_-CTg2OutdA","570.00","toyota",FALSE,"9.50",-122.447285,"moonflowaa","2015",37.775972,"America/Los_Angeles",TRUE,"100005172371187","prius-c",0.347502492498734
"39","100.00","https://www.getaround.com/images_server/blob/AMIfv96yh9Y2Qhc4fLzv0_7y0LqeBHVmihQr36wI_jw368bt6Gk-BUVsT9gqEVZ1_E04IhJzAMQ83wS69397sDmPgA9o7S0p4Tly4uC1hVo9RrEFsn-f0tmw8KZG1fOoYw-eWXu9H7pxWcnVhYqFuTDUuYoTJW_GpA","600.00","mini",FALSE,"10.00",-122.437528,"Butters","2013",37.771761,"America/Los_Angeles",TRUE,"100004780031185","cooper",0.347731378365239
"40","80.00","https://www.getaround.com/images_server/blob/AMIfv95aXpsSFEoQs5o6UbeBudeXv1tAH3444uOw79cssMvOW9lQJpvLUk_88AfET-QW7P94-XY8abyaWUnsdwMH45XIcC3W4e-_GP4LXBnDY9pDSFRqpIXoWmRN0tB4aeM2eBxZnLAiQDFS9phvrShulL9i6N2Kxg","480.00","mazda",FALSE,"8.00",-122.4500346,"hank-moody","2010",37.769667,"America/Los_Angeles",TRUE,"100005073201185","3",0.364257377112984
"41","80.00","https://www.getaround.com/images_server/blob/AMIfv94YJbsZpsawIlIIO8M8pCTjxdajhxHiSLhmOIbOu0llL-v7gbGIVdybjmmeO5kxHNU-WcBAoGtxjtQl0sSx5hGQpYRSZmlkouNPbnjHG5Z2PkDAn1AGEsD6QSBDOvU4F3xH_i1B1_Ku2JWGxXQ1KVxlxmv6MA","480.00","volkswagen",FALSE,"8.00",-122.4407329,"maryrosevw","2011",37.7764503,"America/Los_Angeles",TRUE,"100005230011186","jetta",0.369793890794105
"42","65.00","https://www.getaround.com/images_server/blob/AMIfv964N-syIvgsBjwRqkqt3LrgFc5k_CIv6e704mH7OBP32Xk7IPKZtrd-NGH4gwg__e5kxshXNtxQ0hIPzaooHxhGgd5uvSvv0vRHD6u4koOFcabCk7jXYYmOdoqfFNOkXjN_sbML4bQKR8oSleI_nH2C0T1NJQ","0.00","smart",FALSE,"6.50",-122.43868,"babyblueSmartForTwo","2013",37.775167,"America/Los_Angeles",TRUE,"100005880871185","fortwo",0.371351868148122
"43","160.00","https://www.getaround.com/images_server/blob/AMIfv96rnJawZorZ6vrRxrdGOuQ15MkJIyD7Q5HyvbqM48Cp2PqFet71J2LrWT0-VWVNHMSXOgmC-tT9xxtB6sH9hUKsEeMJQ2WXq8vv6czedmw5pe62Hy187rR2qPOZsXl7JWqekfcHm_sCsRel7kLBwiNjBfAODA","0.00","audi",TRUE,"16.00",-122.437226,"goodtimes","2014",37.770604,"America/Los_Angeles",TRUE,"100005124841185","q5",0.372276052786322
"44","100.00","https://www.getaround.com/images_server/blob/AMIfv97XQ29nCYcLGshl7olbj--vt9h-Xg-8z4pqtflw5xKGO4KsNVO6pVDDhcIz1HhL9JQCe9ykm-tg-qPVJSd_shwyezpkyhmfCMicUCOQ1H3Kf_zEvwaT6wd3CIABNZKwNVZrxrENTyKVPpsb3MVWYoYFZpefMQ","600.00","honda",TRUE,"10.00",-122.4459106,"fitwitit","2015",37.7664803,"America/Los_Angeles",TRUE,"100005870351185","fit",0.378436832528743
"45","85.00","https://www.getaround.com/images_server/blob/AMIfv96eSmtEg_CERvGCHQPqtLbHAKRx_X2ZWhJ2Dyq1a-9QcmpQr6rSGZiJWPy9kkmUeUYKbQ8pgCXx7DxHYd1GWsoLWn9Ajo-MH9xxwYkeqVoZFTpI16RmqBOcLfs-z5kVnFbY1NDbLIkhqEEEVU9MUipkVRa8aQ","510.00","mini",TRUE,"8.50",-122.436867,"DavidCameron","2011",37.771435,"America/Los_Angeles",TRUE,"100005889271185","cooper",0.384330484902293
"46","100.00","https://www.getaround.com/images_server/blob/AMIfv95-dBuKXwmckP-qbCjrKon13W9BWiZEGY79SzC49NGOynBY_Fc87AddyzZc73glHm8KuEOFLblZiTmd-vBjXppn9gWVwZP2SRdxPINqTEZC9l1TyszGZV3Hv74W8nXePMr9QfuIBOK6Y0yk-v6cYdb-lnCY0Q","600.00","lexus",TRUE,"10.00",-122.44575,"lexxi","2011",37.777142,"America/Los_Angeles",TRUE,"100004995841185","is-250",0.388319774157028
"47","70.00","https://www.getaround.com/images_server/blob/AMIfv94JWcUD4awfnj4jgEvuNNLgVALmewxh-uK3I3ycoHZ3oSVYa-AMoSZRw7y6pHsKj8TZRgxJxSFMxqDu7u4eYWrlJxK8cyO205kkvbrfbq5zeKZoZkStdnLDq5ClF2-IEZZSAUVk33eLM9ZbAY1tttY10dEgcA","420.00","toyota",FALSE,"7.00",-122.4483272,"PeterThePrius","2013",37.7671844,"America/Los_Angeles",TRUE,"100005784111186","prius",0.39608757341526
"48","65.00","https://www.getaround.com/images_server/blob/AMIfv97_9y9Wz_jQtBvN-Dz5rtiKssK7BqN6YxLKp5JxG9ZBbFpTWhPzZo-tYPESyVWVMbark_EMJem0UD0vDxFjNMP53DzNh2jA0qp-PehzrM2PaDQPRfERHH-uTkZrH1eswlKc6QWFxa1gUM2RDGyGo0voFOFEjQ","390.00","bmw",FALSE,"6.50",-122.4483272,"DeiterBMW","2013",37.7671844,"America/Los_Angeles",TRUE,"100005783341185","3-series",0.39608757341526
"49","55.00","https://www.getaround.com/images_server/blob/AMIfv978-9rjA4yHKetCQmf9Ffkn6RCgidQQJGyN6_Xkpy41E0vgvycn6aJwY6iwjzDlZ6y3RcrQ8clBH09cFUJ-W-YN7dDLhO4g_5GSHIUdg1LrmLgUA18bvF1YZTANwq3rXrLmvs3fezWmorGwVf4fj30F1Ur97A","330.00","smart",FALSE,"5.50",-122.445849,"smartcarter","2009",37.766163,"America/Los_Angeles",TRUE,"100004735261185","fortwo",0.39855098208262
"50","65.00","https://www.getaround.com/images_server/blob/AMIfv97HwmUBmVLf-K7vP8sNVXTF7GrbdXCipUmoqHcSNDV_rN06TJOl552HAHwLCvQc63UJIpskW4sRWPpo7T5mT4aEd-J7TuC3cetlzBR1LC0zngiUZXnj703bVAMNc1pNzkc8B3IqnSk-wtiZ7Nd5Csaoo6OywA","390.00","ford",FALSE,"6.50",-122.445849,"fiestadj9","2012",37.766163,"America/Los_Angeles",TRUE,"100005464691185","fiesta",0.39855098208262
"51","120.00","https://www.getaround.com/images_server/blob/AMIfv94hGw6WhnG8Hf0II_tYY1Bz7u8xzUj9rPX1F9ybyVHhVanZQ6xnteDDYJ2xpEhT-p5b6bprk7NuTfRRyjbKCHz1LntbLftx5LAehWq0JLi3cukwn5TRWMgM_S40cQw4_B1hy_X59olMVqtjkvm-l9JkT92sTA","720.00","audi",FALSE,"12.00",-122.4381991,"carlin","2015",37.7679042,"America/Los_Angeles",TRUE,"100004623841185","a3",0.407743733334383
"52","90.00","https://www.getaround.com/images_server/blob/AMIfv95l325tUe5taG3YIcE4BuHOB0pyxzO-k-psnSdQlBuknzTjZDB2qimokdXXib8ALNQA7RMmzZpUkCyOUrzJkpLSmy0QhLAyfcpw-bVbqdo4eklnIrpRr_Td8ErQldneqWnfGUbGvxEGMIjFK4v2qsTwkCSLiw","540.00","toyota",FALSE,"9.00",-122.442448,"ToyotaCorolla05","2005",37.777562,"America/Los_Angeles",TRUE,"100005655861185","corolla",0.41150184334377
"53","90.00","https://www.getaround.com/images_server/blob/AMIfv97m2TQvOCkVPtzmIvZ1h8VsUlOrTyeKxfiXH2EjcKOJTMT0or7cJUH2cd7TVS8VEY34j95IzDVrSWZEIhAjm_eMjXs2awBy-V-zQxq1KCwEzmekagjpO0Ksey_Ac93iILf-AmePowEN2wTDXwK2aU9E2GlWfg","0.00","bmw",FALSE,"9.00",-122.440787,"AJSC","2003",37.7772,"America/Los_Angeles",TRUE,"100005906021185","3-series",0.415101697751109
"54","200.00","https://www.getaround.com/images_server/blob/AMIfv95F-gKeQ2oD8SNA3ao1yUMhDb5MpldpT3kz36LWbe4paRb0_-6BC17-i4TuG3WqnHUGshRcUNXjz3CKxjZrblMxDo8sAKMe2HBF6rVLBIIehBYP5wsXPE2eNWw_zIWc-TG2L20BVw8Ehgrto8hRAhc2xEXOjQ","1200.00","bmw",TRUE,"20.00",-122.450184,"efleet-bmw550i","2013",37.7683419,"America/Los_Angeles",TRUE,"100004764351185","5-series",0.415434926275704
