"","cars.year","cars.make","cars.model","cars.car_name","cars.car_id","cars.distance"
"801","2014","mercedes-benz","cla-class","mercedescla250sf","100005182191185",2.27590778612783
"802","2009","dodge","ram-pickup-1500","Astrid","100004630571190",2.27802596543313
"803","2013","toyota","prius","xmicx","100004557211186",2.28029322937816
"804","2017","volkswagen","passat","volkswagensilver","100006298321185",2.28196947006625
"805","2014","smart","fortwo","TinyTim2.0","100006335501185",2.28196947006625
"806","2013","smart","fortwo","EvenSmarter","100005280041185",2.28196947006625
"807","2010","toyota","prius","EcoPrius","100005108551185",2.28196947006625
"808","2011","toyota","sienna","van7","100005359591185",2.28196947006625
"809","2016","audi","a3-sportback-e-tron","A3_Etron","100006340591185",2.28196947006625
"810","2012","mazda","3","mazdahatchback","100005188961185",2.28196947006625
"811","2013","hyundai","elantra-gt","HyundaiElantraSoma","100006329211185",2.28196947006625
"812","2011","ford","escape","Escape-SanFrancisco","100006320911185",2.28196947006625
"813","2013","fiat","500","fabfiat","100006271211185",2.2877951619514
"814","2014","ford","fiesta","gosilver","100004842861186",2.28850524777178
"815","2013","honda","accord","yori","100006110231185",2.28880931692244
"816","2010","chrysler","town-and-country","2010ChryslerMinivan","100004414181185",2.28885543485483
"817","2013","volkswagen","gti","Jessica_Jones","100005195831185",2.29009857862463
"818","2010","honda","accord","DTLNOBHILLRIDE","100004813631186",2.29009857862463
"819","2013","bmw","3-series","TheBella","100006216161187",2.29009857862463
"820","2012","fiat","500","bianca","100003945196933",2.29192871147069
"821","2006","toyota","camry","nobcamry","100006209381186",2.29292522899648
"822","2013","smart","fortwo","snickerdoodle","100004919341189",2.29325532330813
"823","2016","scion","ia","YellowstoneC","100006243611185",2.30154729444194
"824","2014","mercedes-benz","c-class","mercedesbenz2015","100005809751185",2.31221414579871
"825","2014","toyota","prius-c","iwonacar","100004966691185",2.31542969183693
"826","2009","smart","fortwo","Silver42","100004582291186",2.31778165452689
"827","2013","toyota","prius","MarshallC","100006246631186",2.31987560403935
"828","2011","gmc","sierra-1500","ShantyGMC2011","100006337031186",2.32247266154145
"829","2005","toyota","prius","saucy","100003983542185",2.32317652462814
"830","2014","toyota","prius-c","Shanty2PriusC2014","100005957331187",2.32331499776165
"831","2006","toyota","prius","seafoam","100005423461186",2.32333547773072
"832","2015","fiat","500","cafe","100004394001187",2.32333547773072
"833","2006","hyundai","sonata","midnight2","100006048271186",2.32333547773072
"834","2005","dodge","grand-caravan","clifford","100003952398231",2.32333547773072
"835","2004","nissan","maxima","sparkling","100006074861186",2.32333547773072
"836","2005","dodge","caravan","bluevan","100005041401185",2.32333547773072
"837","2013","smart","fortwo","oreo","100004857991185",2.32630860154497
"838","2016","honda","accord","Honda_Accord_Coupe","100006181641186",2.32835048489633
"839","2010","toyota","rav4","TrixieToyota","100005800021185",2.32841327555029
"840","2014","audi","sq5","moopoints","100005324901185",2.33375408830685
"841","2006","audi","a4","robot","100005489721185",2.33375408830685
"842","2007","dodge","grand-caravan","caravan","100004786181185",2.3346188904175
"843","2013","smart","fortwo","macaron","100004951061185",2.33795454775303
"844","2009","smart","fortwo","LilDory","100006318141185",2.33921449531586
"845","2009","smart","fortwo","ezparker3Sammy","100005218871185",2.34179600694323
"846","2011","ford","fusion","Ford_Fusion1","100006146661185",2.3419739664005
"847","2010","bmw","3-series","SportyBeemer","100005954051185",2.34298683146867
"848","2013","toyota","prius-c","theladyJway","100004293951185",2.34645624731686
"849","2016","volkswagen","jetta","rolo","100005521801185",2.35058342605706
"850","2014","lexus","ct-200h","Lexy.Thyme","100006339921185",2.35393369208724
"851","2009","smart","fortwo","2009blacksmart","100005019581185",2.35490186001294
"852","2007","ford","ranger","2007fordranger","100004845471186",2.35490186001294
"853","2011","bmw","1-series","zozie","100004455221187",2.35589160860034
"854","2002","toyota","tacoma","sftruck","100003948359383",2.35751967984583
"855","2011","mini","cooper-countryman","BLU2D2","100004899001185",2.35906018508531
"856","2009","mini","cooper","minidj12","100005557141185",2.35921802256051
"857","2007","bmw","z4","grace","100004521921185",2.36273274484978
"858","2008","subaru","impreza","MarinaSubaru","100004906931185",2.36303939595408
"859","2008","honda","civic","SFHondacivic","100005302321186",2.36809086734448
"860","2015","toyota","prius-v","Jannette","100006161131185",2.36947275010692
"861","2013","hyundai","elantra","bobot","100004056011191",2.37273596255487
"862","2015","toyota","prius","MercedC","100006247301188",2.37546270630382
"863","2007","toyota","camry-hybrid","BRITTSTOYOTA","100005870481186",2.37714823176932
"864","2015","smart","fortwo","MarinaSmart","100005850601186",2.37762301465221
"865","2015","toyota","prius","DelMarC","100006241161186",2.3788812819424
"866","2015","toyota","corolla","BeetleJuice","100004560631185",2.3790776181388
"867","2014","bmw","4-series","bmw428icoupe-marina-sf","100006230761185",2.37933330172256
"868","2011","toyota","prius","Beach","100004565151185",2.3797812225057
"869","2009","smart","fortwo","smart-car","100004483941185",2.38185247668049
"870","2011","bmw","3-series","natashasBMW","100003988331186",2.38185247668049
"871","2008","nissan","versa","Katie_Hobbs","100005420751186",2.38341383443528
"872","2014","honda","civic","Mojo_Rouza","100005062911185",2.3904558200869
"873","2015","honda","cr-v","Magic_Mobile","100004391151185",2.39078617575767
"874","2011","honda","fit","FitMccabe","100006113391187",2.39270078984767
"875","2012","bmw","5-series","BMW550IM","100006071611185",2.39975998281757
"876","2009","jeep","wrangler","Easyover","100005304581186",2.40188229764666
"877","2015","bmw","4-series","daves435idroptop","100004397181187",2.4020997798952
"878","2015","audi","a3","audi-a3-sf","100004583171185",2.4020997798952
"879","2012","toyota","matrix","BlueMatrix_GGP","100005030631185",2.40414583819433
"880","2016","mazda","3","mazdamatt","100005626441186",2.40585330470907
"881","2015","audi","a3","sfgrayaudi","100004726041185",2.40923986302496
"882","2012","ford","fiesta","Shanty2Fiesta2012","100005970281186",2.40999088219356
"883","2015","audi","a3","R2D2","100004634761185",2.40999088219356
"884","2015","audi","a3","audi-a3-quattro","100004573991187",2.40999088219356
"885","2010","toyota","prius","JeanLucPiCar","100005982991187",2.40999088219356
"886","2015","mercedes-benz","cla-class","Far2Fresh","100006279771186",2.40999088219356
"887","2012","land-rover","range-rover-sport","RangeRoverSportChelle","100005568061187",2.40999088219356
"888","2010","ford","escape-hybrid","hybridescape","100003949202391",2.40999088219356
"889","2013","smart","fortwo","perrochi1","100006145861185",2.40999088219356
"890","2015","nissan","rogue","NissanRogueSUV","100004391801185",2.40999088219356
"891","2016","honda","fit","busterposey","100005883741185",2.40999088219356
"892","2013","toyota","prius-c","Fun-Size-Prius","100006173171185",2.40999088219356
"893","2013","mini","cooper-coupe","monti","100005755361186",2.40999088219356
"894","2009","audi","a4","Audi_A4_Prestige","100004997831186",2.40999088219356
"895","2015","mercedes-benz","gla-class","silverbenz7","100004775841186",2.40999088219356
"896","2008","honda","civic","hybrid","3920",2.40999088219356
"897","2015","toyota","prius","SutroC","100006238011191",2.40999088219356
"898","2007","chrysler","sebring","SleekSebring","100004424271185",2.40999088219356
"899","2015","honda","fit","Chic_Honda_Fit_2015","100004511681185",2.40999088219356
"900","2012","bmw","3-series","BlackConvertibleBMW","100004924531188",2.40999088219356
"901","2012","ford","fiesta","ShantyFiesta2012","100005759251186",2.40999088219356
"902","2014","toyota","yaris","karan1","100006055171185",2.40999088219356
"903","2007","ford","ranger","Baelish","100006182371185",2.40999088219356
"904","2010","honda","accord","GeneHonda","100005029281187",2.41574567673263
"905","2009","toyota","prius","prius3","100004583721185",2.41649666260497
"906","2014","mazda","3","Staceym","100006051661185",2.41961459186087
"907","2014","subaru","xv-crosstrek","untrodden","100004762041186",2.42202246540009
"908","2013","smart","fortwo","NissiDaisy","100005732291185",2.42274656163933
"909","2014","ford","focus","LassenC","100006233991185",2.42873370782736
"910","2013","ford","fiesta","2013SilverFordFiesta","100006310621185",2.43027954402579
"911","2014","acura","rlx","AcuraRLX2014","100006037831185",2.4340012243566
"912","2013","acura","ilx","AcuraILX2013","100004973951185",2.4340012243566
"913","2007","toyota","corolla","theblackcorolla","100005541691185",2.43590633017559
"914","2009","honda","accord","TheHappyHonda","100005060031190",2.43940469034331
"915","2013","toyota","prius","pearletheprius","100004907991185",2.44169443363762
"916","2015","toyota","yaris","FantasticFourth","100006414961185",2.44204549387747
"917","2007","subaru","impreza","blackimpreza07","100005443951186",2.44523678872897
"918","2014","toyota","prius-c","ShantyPriusC2014","100005663661185",2.46634209640672
"919","2015","infiniti","q50","InfinitiNiceness","100006271941186",2.48019454872155
"920","2013","smart","fortwo","SmartyShorts","100005540761185",2.48093866481669
"921","2014","fiat","500","Fabianna","100004449271185",2.48592929144096
"922","2009","ford","econoline-cargo","SuperCargoVan","100004642011185",2.49343375807152
"923","2006","nissan","350z","DropTop350z","100006017171185",2.50183756388757
"924","2015","hyundai","santa-fe-sport","rayrosel","100006418451185",2.51013075264701
"925","2016","toyota","4runner","4funner","100006227551186",2.51079664304304
"926","2008","subaru","legacy","gosubaru","100005235091185",2.51079664304304
"927","2015","toyota","prius","TorreyPinesC","100006242691187",2.51079664304304
"928","2014","toyota","prius","GuernvilleC","100006246341187",2.51079664304304
"929","2013","toyota","prius","BigBasinC","100006235941189",2.51079664304304
"930","2015","bmw","3-series","youcanhasbimmer","100004798331185",2.51118847610816
"931","2009","smart","fortwo","Smart_Benz","100005216541185",2.51226930191363
"932","2008","smart","fortwo","SmartBenz","100005212081185",2.51226930191363
"933","2013","toyota","prius","tryp-03","100005314091188",2.51232118901078
"934","2015","infiniti","qx50","qx50","100005151271185",2.51232118901078
"935","2015","toyota","prius","tryp-02","100005321311186",2.51232118901078
"936","2013","smart","fortwo","Cyril","100005424701187",2.51232118901078
"937","2016","volkswagen","tiguan","VWTiguanCompactSUV","100005958601185",2.51446687272044
"938","2010","audi","a4","art","100006139941186",2.51459687771286
"939","2012","toyota","prius-v","SFO","100004130961190",2.52017633477996
"940","2006","honda","civic","somaxcivic","100004803281185",2.52017633477996
"941","2010","honda","civic","2010HondaCivicHybrid","100004214421185",2.52177719983386
"942","2012","nissan","sentra","WhiteSentra","100006226761185",2.52448512952054
"943","2013","toyota","prius-c","Savorn2013","100005237711185",2.52527274835262
"944","2008","mazda","mx-5-miata","Zachs08MX5","100004900081185",2.52533296033899
"945","2014","audi","a4","franco","100005523591185",2.52533296033899
"946","2011","audi","q5","saxa","100006076551186",2.52548509593759
"947","2006","toyota","corolla","RussianHill","100004679751186",2.52558523654357
"948","2013","toyota","prius","Widows_Wail","100005740461185",2.52560687265334
"949","2010","nissan","versa","Buff","100004460521185",2.52560687265334
"950","2013","mazda","3","DoriMazda","100004359601185",2.52980894067921
"951","2012","smart","fortwo","SmartFun3","100005630671186",2.53383542657768
"952","2013","smart","fortwo","SmartOnTheStreet","100005276961186",2.53552959560279
"953","2012","smart","fortwo","SmartFun1","100005634451185",2.53667267662274
"954","2016","honda","civic","2016civic","100006010491187",2.53736488900448
"955","2009","bmw","3-series","britc","100005129171185",2.53890837847969
"956","2008","smart","fortwo","RedRacer","100004656081186",2.54271843647792
"957","2007","subaru","legacy","blue-outback","100006086951185",2.5475943646743
"958","2012","honda","accord","HondaAccordCarina2012","100006050911189",2.5477105347721
"959","2014","kia","optima","CarlaTheKia","100006368401185",2.54872732125967
"960","2013","mini","cooper","WinnieCooper","100004113171185",2.54872732125967
"961","2013","ford","focus","TheBlackFocus","100006054651185",2.54872732125967
"962","2008","hyundai","tucson","theOGchloe","100005388191185",2.54872732125967
"963","2012","toyota","camry","SausalitoC","100006246651185",2.54872732125967
"964","2015","audi","a3","sfa3","100004920791185",2.54872732125967
"965","2010","ford","edge","BriansFordEdge","100005822431185",2.54872732125967
"966","2014","tesla","model-s","electricfox","100004280481185",2.54872732125967
"967","2013","toyota","yaris","HalfDomeC","100006231991186",2.54872732125967
"968","2013","tesla","model-s","ModelSTesla","100003967629190",2.55509595750458
"969","2006","dodge","ram-pickup-1500","HandyTruck1","100005650511185",2.55780777053391
"970","2013","smart","fortwo","SmarterOnTheStreet","100005277121186",2.5588789707462
"971","2013","volkswagen","tiguan","Nelly","100004335291185",2.56131999567623
"972","2006","kia","sedona","GrandSedonaRed","100005042371185",2.5640849445734
"973","2011","mercedes-benz","glk-class","MercedesGLK","100004486311185",2.56418412609107
"974","2010","nissan","370z","Cheyanne2","100006185421186",2.5691215687506
"975","2009","ford","flex","Drinkandbehappy.com","100005037321186",2.57163211882054
"976","2007","land-rover","range-rover-sport","rangesport","100006110551185",2.5733408564419
"977","2013","scion","iq","sunsetiq","100005137301185",2.5745505645059
"978","2016","honda","civic","civic16","100005869551185",2.58002212209076
"979","2009","jeep","grand-cherokee","Bedanick","100005021541186",2.58020062042923
"980","2012","audi","s4","RedS4","100004010121186",2.58374577550637
"981","2004","honda","element","delicious","1209",2.58415431273344
"982","2007","bmw","3-series","estelle","100004270371187",2.58415431273344
"983","2015","fiat","500","Cuddles","100004650311185",2.58415431273344
"984","2017","toyota","prius","2017Prius","100006115171185",2.58878529219659
"985","2008","audi","a4","onyx","100004039141187",2.59306795256851
"986","2016","scion","im","GrandTetonC","100006248241187",2.59306795256851
"987","2017","hyundai","elantra","tcrowell","100006036711185",2.59306795256851
"988","2015","toyota","prius","DenaliC","100006246401185",2.59306795256851
"989","2014","toyota","prius","MontaukC","100006242551186",2.59306795256851
"990","2009","bmw","1-series","krieger","100004919821188",2.59306795256851
"991","2016","scion","im","HillsParkC","100006236231186",2.59306795256851
"992","2015","mini","cooper","graham","100005195791185",2.59306795256851
"993","2011","acura","tsx","ShinnyPearl","100004655391185",2.59306795256851
"994","2009","nissan","altima-hybrid","alexdschiff","100005593491185",2.59306795256851
"995","2013","scion","iq","alexiq","100004986081186",2.59522491652145
"996","2011","toyota","rav4","alexrav4","100004257041185",2.59523991077855
"997","2014","ford","c-max-energi","CuteC-MaxEnergi","100005662361185",2.59922009924635
"998","2009","dodge","journey","thehemi","100004212601185",2.60585757601795
"999","2015","toyota","prius-c","RehobothC","100006249481185",2.60748937408483
"1000","2015","toyota","prius-c","MtTamC","100006243901185",2.60748937408483
"1001","2013","smart","fortwo","SmartestOnTheStreet","100005275021186",2.61055887204385
"1002","2014","audi","s5","alexs5","100006326151186",2.61736429468315
"1003","2012","toyota","camry","Dark-Knight","100005150571186",2.61944587423501
"1004","2015","toyota","prius-c","HeadlandsC","100006244641186",2.61983603517134
"1005","2013","honda","fit","northbeachfit","100004640561185",2.61983603517134
"1006","2011","volkswagen","jetta","kristy","100005257831185",2.61983603517134
"1007","2005","mini","cooper","Evan","100004642981185",2.61983603517134
"1008","2015","toyota","prius","VanDammeC","100006248261185",2.62115092267733
"1009","2015","toyota","prius","CleavelandC","100006243441187",2.62115092267733
"1010","2015","mazda","3","NiceBuddy","100006327911185",2.62707987525705
"1011","2012","mazda","6","sketch","100004929521185",2.62707987525705
"1012","2012","volkswagen","golf","Casperr","100004983311186",2.63235779526126
"1013","2008","bmw","3-series","Bmwtopsdown","100006135861185",2.63235779526126
"1014","2014","toyota","yaris","VeryFirst","100006028781186",2.63235779526126
"1015","2016","honda","accord","oky2016accordEXL","100005796871185",2.63489924262733
"1016","2009","smart","fortwo","Powerwheel","100006009561185",2.63672616882266
"1017","2014","ford","explorer","lombardexplorer","100004498251185",2.64438167092823
"1018","2016","mazda","3","Blue_Hatch","100006167551185",2.64464168811176
"1019","2012","honda","civic","Thrifty","100004930801185",2.64893018781664
"1020","2012","ford","focus","MayorOfNorthBeach","100005676451185",2.65137981969626
"1021","2008","mitsubishi","lancer","DataScienceMobile","100006032091185",2.65582369219887
"1022","2014","volvo","s60","Swede_Speed","100005170631185",2.65709544573523
"1023","2015","toyota","prius-c","thegoodtimemachine","100005152911185",2.65709544573523
"1024","2011","toyota","prius","Blue_Belle","100004655141185",2.6610353335435
"1025","2011","toyota","tacoma","Tacoma5259","100004787761188",2.66563979153054
"1026","2008","toyota","prius","SaveOnFuel","100004813331186",2.66563979153054
"1027","2008","ford","focus","08White_Focus","100005626931185",2.66764223451931
"1028","2011","hyundai","elantra","DaniellesElantra","100004869111186",2.67156252175604
"1029","2010","mazda","3","bernallulu","100004619321185",2.67316100024846
"1030","2016","honda","fit","Kaylee","100006304041189",2.67570771594705
"1031","2012","mini","cooper","MojaveC","100006236631185",2.67619599325704
"1032","2012","toyota","camry-hybrid","MontereyC","100006244751188",2.67619599325704
"1033","2007","mini","cooper","PHillMini","100005398991186",2.67670647152853
"1034","2010","subaru","outback","Squashie","100004740501186",2.67967545919094
"1035","2015","toyota","prius","whiteprius415","100004880471187",2.6862494453422
"1036","2010","smart","fortwo","Black_Smart","100005472391185",2.68843889453988
"1037","2014","toyota","prius","ClearLakeC","100006237211185",2.68954197615807
"1038","2012","toyota","camry-hybrid","CarmelC","100006241951185",2.6920799353051
"1039","2016","ford","c-max-energi","CMAXSilver","100006375951185",2.69229893617432
"1040","2016","ford","c-max-energi","CMaxWhite","100006366051185",2.69229893617432
"1041","2011","honda","fit","Silverfit","100005477931186",2.69229893617432
"1042","2015","audi","a3","audibeauty","100004995781185",2.69326267145409
"1043","2013","mini","cooper","Mini_Cooper_2013","100005369251186",2.71248590354996
"1044","2010","smart","fortwo","SmartConvertiblee","100005468311185",2.71711132046912
"1045","2009","smart","fortwo","Smart_SF","100005916401185",2.72039090242529
"1046","2015","bmw","4-series","bmwscorpio","100004598411187",2.7207958064484
"1047","2010","ford","focus","WhiteFocuss","100005258821185",2.7270047576205
"1048","2006","toyota","matrix","Driggs","100004789081185",2.73399947218267
"1049","2014","honda","civic","Ant","100005489011186",2.73622136764366
"1050","2010","smart","fortwo","Grey_Smart","100005521731185",2.73814192627601
"1051","2014","mercedes-benz","c-class","Mercedes-Benz-C-Class","100006088891185",2.74038769692426
"1052","2013","toyota","prius-c","Prius_C_Moonbeam","100005349231186",2.74328436751057
"1053","2014","jeep","wrangler","Bella_Jeep","100005908061185",2.74437658601108
"1054","2010","toyota","prius","vadersprius","100005783971186",2.7445198612402
"1055","2009","bmw","3-series","gisele","100005115281187",2.74477083924236
"1056","2008","toyota","prius","Laurent","100004180471185",2.75366131525666
"1057","2009","honda","civic","TheTrustyGreyCivic","100005070451189",2.75513675306634
"1058","2016","scion","ia","BoonvilleC","100006242571186",2.75654047023043
"1059","2012","toyota","camry-hybrid","SonomaC","100006247561186",2.75654047023043
"1060","2012","ford","focus","mikey94133","100004566931186",2.7591498521995
"1061","2014","scion","iq","Sasha97110","100004736671187",2.76178539562196
"1062","2006","infiniti","fx45","Infinitifx45","100006089211189",2.7689242804154
"1063","2015","honda","accord-hybrid","hybridaccord2015","100005666991185",2.7689242804154
"1064","2014","porsche","boxster","AwesomePorsche","100004916181187",2.7694353508103
"1065","2015","toyota","prius","PetalumaC","100006242751185",2.77046700017795
"1066","2009","toyota","matrix","Matrixx","100005128961187",2.77240588600998
"1067","2012","ford","fiesta","SunnysideWheels","100006175891185",2.77516180617474
"1068","2016","ford","fusion-hybrid","FusionHybrid2016","100006091841186",2.78042123549706
"1069","2011","honda","civic","Izzu","100006014291186",2.78350444700415
"1070","2015","toyota","prius-c","TeddyRoosevelt","100005260321187",2.78930809504295
"1071","2011","chevrolet","avalanche","ChevyAvalanche11","100004951231186",2.79032254644817
"1072","2016","honda","fit","chikowski","100006194871189",2.79098047840356
"1073","2015","toyota","prius-c","Ocean_Prius","100005278111186",2.79160955801508
"1074","2012","ford","focus","redfocus","100005819641185",2.79434502789445
"1075","2006","subaru","impreza","FrenchysSubaru","100006216821186",2.79582239454823
"1076","2009","audi","a4","im-audi-a4-quattro","100004633451185",2.79937913017629
"1077","2006","audi","a4","im-audi","100004033561185",2.80231830876835
"1078","2015","volkswagen","golf-gti","jjgti","100005253081185",2.80683204692944
"1079","2015","toyota","prius","Ferris","100004814261188",2.80906682081185
"1080","2011","hyundai","santa-fe","RegalRedPearl","100006239671186",2.81201796571862
"1081","2015","ford","focus","Libby415","100005138461186",2.81570190353054
"1082","2016","toyota","camry","Carrs2","100005136851186",2.81570190353054
"1083","2016","ford","transit-connect","Jebby","100005914101185",2.81611412985951
"1084","2012","suzuki","sx4","SilverSx4","100005581821185",2.82376290959022
"1085","2015","fiat","500","Gia","100004415631186",2.82792440463585
"1086","2013","tesla","model-s","sin-oil","100005048401185",2.8302705224315
"1087","2005","toyota","corolla","thecrimsoncorolla","100005732271187",2.83137135470803
"1088","2015","mazda","3","Blue_Dream","100005919071185",2.84347992253968
"1089","2014","ford","focus","AdventureIsOutThere","100004630941185",2.84586101842024
"1090","2010","subaru","forester","dinosube","100005666001185",2.84586101842024
"1091","2008","toyota","prius","CuteSilverPrius","100004518511185",2.84662525149397
"1092","2015","toyota","prius","LosPadresC","100006241721185",2.85339493488987
"1093","2014","ford","explorer","fordexploer","100006277591186",2.85465281031163
"1094","2010","toyota","prius","ToyotaPrius23","100004819741185",2.85891617281676
"1095","2007","nissan","xterra","BryansTahoeRig","100005393611185",2.88093323087548
"1096","2010","honda","civic","potato","100004616621185",2.88233559361572
"1097","2007","toyota","camry","GrayCamry","100004090561185",2.88503275439098
"1098","2011","mini","cooper","BlueMiniOuterRichmond","100005243381185",2.88655148532755
"1099","2015","tesla","model-s","Archie","100005359041185",2.88740688363783
"1100","2016","scion","im","CrestedButteC","100006247321186",2.90180140796474
"1101","2005","chevrolet","silverado-1500","MoMoney","100005845771185",2.90184652694883
"1102","2013","toyota","prius","BigSurC","100006244841185",2.90526248881232
"1103","2014","audi","a5","blueaudia5","100005014511185",2.90546146987699
"1104","2014","tesla","model-s","Tesla-SF","100005536811185",2.90546146987699
"1105","2016","audi","a3","Benjamin_Audi","100005024401185",2.91598007719978
"1106","2016","tesla","model-s","TeslaTess","100005623971185",2.91598007719978
"1107","2012","toyota","prius","rizprius","100005495501185",2.91598007719978
"1108","2016","nissan","rogue","whiterogue2016","100006252991189",2.91971218781578
"1109","2013","ford","escape","almaden","100005952651186",2.93483977120733
"1110","2007","nissan","frontier","bigsmalltruck","100004487431186",2.93562861489062
"1111","2014","toyota","prius","LittleRiverC","100006241521187",2.94676582005329
"1112","2015","nissan","versa","Nissan2015Versa","100005076081189",2.95245802338008
"1113","2016","scion","im","ShenandoahC","100006248251185",2.96460100975385
"1114","2014","toyota","prius","PointLomaC","100006241121185",2.96460100975385
"1115","2014","honda","cr-v","CRV7","100005922231185",2.96561033690082
"1116","2016","mazda","cx-5","ZoomZoomCX5","100006089841186",2.96572668185477
"1117","2011","toyota","corolla","UcsfCorolla","100005946631185",2.97420395315635
"1118","2008","toyota","prius","EricPrius","100005487951185",2.9742923243778
"1119","2010","acura","tsx","CJSF","100005839111185",2.98131841296064
"1120","2010","toyota","rav4","Simba","100005596341188",2.98819409644309
"1121","2010","hyundai","elantra","indianaelantra","100004325271185",2.99018397131608
"1122","2012","toyota","camry-hybrid","2012HybridCamry","100006094391185",2.99099505676763
"1123","2014","porsche","boxster","Brynhildr","100005389741185",2.99179735989541
"1124","2015","toyota","sienna","AlmostNewSienna","100005748911185",2.99179735989541
"1125","2013","nissan","rogue","nissanroguesf","100005376321186",2.99314622932866
"1126","2013","bmw","3-series","328iMSport","100006124891185",2.99314622932866
"1127","2011","chevrolet","malibu","MALIBU11","100006205641186",2.99314622932866
"1128","2015","subaru","impreza","Kenekim","100005320821186",2.99314622932866
"1129","2010","mini","cooper","Thatcher","100006180201186",2.99745149740642
"1130","2012","ford","expedition","2012FordExpedition","100006253801185",3.00774361200742
"1131","2012","audi","q5","AudiQ","100006018711186",3.0085547510637
"1132","2013","toyota","prius","PriusSF","100005594761185",3.00892857091268
"1133","2006","acura","tsx","Acurator","100005013271185",3.01556040220061
"1134","2014","porsche","panamera","DonPanamera","100005801731185",3.0230642947211
"1135","2015","land-rover","range-rover-evoque","RREvoque","100005775061186",3.0230642947211
"1136","2016","land-rover","range-rover-sport","DonRangeRover","100006054801186",3.0230642947211
"1137","2010","ford","fusion","Dubs_Fusion","100005604921185",3.02707438278877
"1138","2013","toyota","prius","BeTheChange","100004484161185",3.03456194328092
"1139","2015","smart","fortwo","Shuttlecraft01","100004662151185",3.03576755861548
"1140","2011","bmw","3-series","SkyBMW","100006027941185",3.03905146936521
"1141","2012","honda","civic","jb_civic","100004851651187",3.04758464069267
"1142","2011","bmw","3-series","SOMA-BMW-328i","100005877941185",3.05246085609255
"1143","2015","audi","a3","_Mysti","100004946791187",3.06748287138769
"1144","2007","porsche","911","911Convertable","100005310961185",3.07180031126101
"1145","2016","toyota","corolla","Samra","100006327631185",3.08267932063198
"1146","2013","toyota","prius","ALSIM","100005234231185",3.0838243276033
"1147","2012","honda","accord","greywindcoupe","100005782421186",3.08874360287637
"1148","2014","mercedes-benz","cla-class","2014MercedesCLA","100005647061185",3.08979801327305
"1149","2014","honda","cr-v","CRV-RED","100004941701185",3.09726447612493
"1150","2012","honda","civic","purplerain","100006142761185",3.09776482979086
"1151","2013","lexus","ct-200h","Lexus_40_MPG","100006187581186",3.10309481131988
"1152","2006","toyota","corolla","Oddpositivevibe","100004531321190",3.10337604483024
"1153","2009","mini","cooper","Super_Mini","100006323381187",3.10787089411503
"1154","2004","volvo","s80","Turkey","100004761801188",3.12067304120082
"1155","2012","mini","cooper","MiniBOT","100006172271185",3.12240058521698
"1156","2013","toyota","sienna","jimsvan","100004926171185",3.14640492160028
"1157","2008","honda","cr-v","2008HondaCRV","100005377121185",3.14813904566478
"1158","2012","kia","optima","BlakeGriffin","100006232031186",3.15868631701861
"1159","2012","kia","forte","Mamakia","100004166571185",3.17674270342205
"1160","2015","honda","civic","civic01","100004940111188",3.18276644523854
"1161","2016","ford","fusion","Fusion05","100006328721185",3.18276644523854
"1162","2012","bmw","5-series","bmw01","100005186141185",3.18276644523854
"1163","2016","ford","fusion","Fusion04","100006144721186",3.18276644523854
"1164","2016","ford","fusion-hybrid","fusion02","100006009251186",3.18276644523854
"1165","2015","toyota","prius-c","Prius01","100004955601185",3.18276644523854
"1166","2015","toyota","prius-c","BolinasC","100006243001185",3.18804691915654
"1167","2005","honda","cr-v","cdelaguila","100004590661186",3.19247503691622
"1168","2015","toyota","prius-c","hummingbird","100005153921185",3.19531507459342
"1169","2016","audi","s3","s3sf","100006211111185",3.19569163526514
"1170","2006","mini","cooper","roofless","100004933371186",3.22281031083315
"1171","2010","toyota","prius","SilverPrius2","100004973861187",3.22664511732767
"1172","2015","honda","civic","SunsetCivic","100006316781186",3.26858824804975
"1173","2015","toyota","prius","SolvangC","100006234211188",3.2979127681011
"1174","2011","volkswagen","cc","LLL","100005168781185",3.31427879892986
"1175","2015","infiniti","q50","infinitiq50-varun","100006027031185",3.33000078743114
"1176","2014","chevrolet","volt","Volt001","100004905901185",3.33123658815972
"1177","2015","honda","civic","REX1","100005198331185",3.33197999831257
"1178","2012","scion","xb","CardiffC","100006241941185",3.3566270961652
"1179","2015","toyota","prius","theblizzard","100005188761186",3.37963779071018
"1180","2015","toyota","prius-c","Pierce","100005189631185",3.38054268387935
"1181","2015","toyota","tacoma","talisa","100005067641186",3.38981434413619
"1182","2016","chevrolet","cruze-limited","SFCruze","100005318171185",3.39536789673234
"1183","2014","mercedes-benz","e-class","MBZ350","100005523051185",3.40786335262481
"1184","2015","gmc","yukon-xl","GOLIATHXL","100005288861185",3.41041023567632
"1185","2013","hyundai","sonata","VanillaSonata","100006163271185",3.41694797754659
"1186","2014","cadillac","xts","CaddieXTS4","100005270301186",3.42172095216707
"1187","2015","ford","mustang","mustang2015","100004645151185",3.42762983286539
"1188","2012","mini","cooper","RedwoodC","100006240531187",3.43605453893455
"1189","2013","toyota","camry-hybrid","FolsomC","100006246661185",3.43605453893455
"1190","2016","lexus","rc-200t","JsquareJeff","100006227411186",3.44754094952662
"1191","2014","subaru","xv-crosstrek","TheGoat","100004936681187",3.45777177958938
